@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
0.69586,1.3265,0.69023,0.93193,0.86123,-0.17221,-0.13743,-0.12939,-0.29444,0.26756,-0.3188,0.026146,-0.014308,-0.28836,1.2349,1.1457,0.55165,-1.1492,1.8633,0.40901,-1.0809,-0.31865,2.6552,2.8426,-2.8211,-0.85591,1.2033,-0.30516,-1.8105,-1.4887,1.1688,0.96998,-1.5338,-0.3028,-0.67982,0.22,1.0603,0.22012,1.8202,-1.3402,-1.1582,-0.85755,-1.1371,-0.78151,-1.1242,-1.3695,-1.1538,-1.1487,-0.54774,-0.62068,-1.0233,-1.0413,-1.3014,-0.60705,-0.078616,-0.8762,0.70234,0.14821,-0.9631,-0.82943,-1.0723,-0.1609,-0.33164,-0.59592,-0.70972,-1.2769,-0.36519,0.26111,-0.66188,1.3628,0.82093,-0.85749,-0.43533,-0.9164,0.012446,-0.19354,-0.16382,-0.46057,1.3244,1.4222,1.003,1.2713,1.1442,0.56014,0.77053,0.92326,0.39427,0.48178,0.094911,0.64789,0.58084,0.42835,-0.15582,0.22135,-0.14087,-1.1965,-1.3461,-1.4913,-0.83335,0.047337,0.68832,0.41585,0.59099,0.61999,-0.36328,-0.53377,-0.77641,-0.93211,-0.18618,-0.51272,-1.228,-0.36648,-0.12414,0.76814,0.6673,0.57328,0.61544,0.26358,0.8132,0.37327,0.19787,0.21883,-0.8948,-1.0403,-0.75876,-1.2429,-0.33202,-0.90726,-0.71225,-0.72754,1.3968,1.1315,1.5236,1.8737,2.5341,2.8411,1.6373,-0.594,-1.1849,-1.6198,-1.442,-1.6483,-1.9091,1.3726,1.6523,1.6525,1.7074,1.9582,1.6313,-0.054548,-1.7999,-1.8802,-1.8026,-1.7072,-1.689,-1.6542,1
-0.30172,0.29884,1.1321,0.12029,1.3204,-0.42757,-0.099666,-0.71559,-0.36532,-0.60962,0.40998,0.12135,0.79815,0.48101,2.4691,0.65836,-0.30399,1.4247,-0.85558,0.054161,0.33125,-1.4404,-0.34766,0.303,-0.64199,-0.61732,-0.68819,0.14201,1.2925,-0.10753,0.044462,0.28511,0.1852,0.46007,0.5583,0.64462,-0.10155,0.16264,1.3594,-0.87282,3.6689,0.75567,-1.1726,-0.73388,-1.3954,-1.7639,-1.6904,-1.8865,-1.5991,-1.7733,-1.7993,-1.8362,-0.30439,0.28519,0.17432,-1.3216,-0.79828,-1.2624,-1.4539,-1.461,-1.5011,-1.0971,-1.2075,-1.3614,-1.1051,-0.16786,0.46521,0.014036,-1.2606,-0.77614,-0.97706,-1.2922,-1.31,-1.3247,-0.89581,-0.95587,-1.1559,-0.85894,0.17835,-0.5228,0.55475,0.53546,1.4732,0.52087,1.1043,0.77015,1.0816,0.44261,1.5863,1.2887,1.7454,1.0376,0.95001,0.94446,0.55855,0.17553,-0.086439,-1.1892,-1.3571,-1.3611,-1.1467,-0.60196,-0.63525,-0.33219,0.48648,0.79918,0.6561,0.52351,0.75266,-0.043341,-1.485,-1.333,-0.65101,-0.40148,-0.26504,-0.50124,-0.70158,-0.50523,1.3951,1.3812,-0.57639,0.78647,-1.2499,-1.2304,-1.7056,-1.6304,-1.8497,-0.91726,-1.1273,-0.68729,0.40533,0.2818,0.1996,-0.068664,-0.19216,0.46973,0.098157,0.046653,-0.13458,-0.051122,0.12759,-0.020687,-0.045435,0.16189,-0.23948,0.33068,-0.22412,0.70046,0.31367,1.6158,0.49693,0.22747,-0.045688,0.095869,0.20166,0.057305,1
-0.2809,1.1314,2.4023,2.8546,1.4038,0.54779,0.42718,0.010614,0.088184,0.89959,-0.36331,-0.6471,0.28668,-0.65855,0.38549,-1.3552,-0.37339,-1.7683,-1.9842,-0.48377,-0.81893,0.87419,1.1461,-0.98621,-1.5193,1.1001,0.88275,1.6659,0.020735,-3.0366,0.42081,0.91409,-0.11412,0.83896,-0.20354,-0.27303,-0.97086,-0.50379,2.8566,1.9338,2.2395,0.55952,0.53444,0.27902,0.16626,0.22945,1.6827,0.55141,0.45586,0.079042,0.40415,2.0625,1.6101,1.3566,1.4968,1.4558,0.18738,0.50148,1.5395,1.9237,1.7023,1.5217,1.4803,0.99965,2.4358,1.5937,1.2258,1.5595,1.3537,0.10026,0.77329,1.7733,1.8776,2.1995,1.1548,1.9191,1.1298,2.1912,-1.0845,0.47704,1.4782,1.9631,0.70248,-0.062912,-0.46926,-1.7254,-0.25891,0.60164,-0.86192,-0.81556,-1.1007,-2.7614,-2.989,-2.4345,-1.9325,-1.938,-1.9333,0.81242,2.0166,2.2184,2.6555,2.5098,2.5257,2.1207,-2.2525,-2.2656,-2.7398,-2.759,-2.5934,-2.7926,0.67835,1.7176,2.3015,2.8024,2.5691,2.4829,2.4151,0.26895,1.9434,2.5199,2.7714,1.0753,0.038822,0.047047,0.8485,0.68414,1.6193,-0.51478,-0.29463,1.6068,-0.79802,-0.68899,-0.6146,-1.0482,-0.72734,-0.79418,-1.078,-0.40022,0.41177,0.91221,1.1807,1.27,0.96462,-1.0005,-1.5589,-0.72295,-0.51274,-0.59214,-0.46485,-0.45904,0.21994,0.18534,0.74694,1.1921,0.97472,1.3058,1
0.39546,-0.20162,1.3853,0.70839,0.64213,0.085981,-0.23442,-0.24531,-0.56905,0.26973,0.065267,0.025638,0.60344,1.1485,0.82228,0.24893,1.4616,-2.0183,-1.538,0.043479,2.1304,-0.5533,0.0034221,1.395,-1.2263,-2.1535,0.11847,-0.54061,-1.6042,-0.93836,-1.6953,-0.00096811,0.19223,1.3036,0.58243,-1.223,-0.045179,-0.77538,0.55542,-0.75071,-0.4984,-0.16515,-0.65732,-0.35181,-0.32963,-0.61493,0.69763,-0.12527,-0.022328,-0.33773,0.12746,0.98773,-0.0032755,0.31623,-0.30585,0.94458,0.12888,-0.15375,-0.54978,0.40157,-0.41028,-0.32881,-0.10712,0.45219,0.9582,0.082248,0.53672,-0.25629,1.1669,0.32989,-0.11408,-0.44063,0.11379,-0.18835,-0.43667,-0.17781,0.559,1.1189,0.65264,-0.019418,1.2244,0.88402,0.55174,-0.021014,0.15367,-1.0305,-0.17207,0.13179,0.48707,0.14834,-0.70311,-0.27859,-0.26554,-0.62241,-0.39455,-0.15983,1.0494,1.5097,1.4095,0.53588,0.48172,0.45055,0.43666,0.20533,-0.50568,-0.49967,-0.4899,-0.45956,-0.45179,-0.40512,0.49585,0.62648,0.68995,0.4181,0.46583,0.41588,0.22048,0.080387,-0.41887,1.4455,0.30761,0.18444,-0.42504,-0.71031,0.22774,-0.23578,0.17896,0.063787,0.30568,0.58584,-0.61203,-1.1635,-1.2393,-1.5964,-1.6888,-1.1411,-1.2985,0.67064,0.62546,0.60245,0.854,1.1631,0.97284,-0.64781,-0.64655,-0.77276,-0.69386,-0.86002,-0.13421,0.15799,0.13435,0.28202,0.778,0.73322,0.59695,0.64509,-1
-0.51976,-0.51393,0.65846,-0.91692,-0.56069,-0.069786,-1.0981,1.973,2.6365,-0.80207,0.30572,1.3797,-0.70715,0.14888,0.4978,-1.4395,-0.84477,-0.61138,-0.88614,-1.5284,1.3491,0.60298,0.55861,0.56435,-0.28026,-0.8238,-0.72151,-2.2849,-0.84785,0.27609,-0.52169,0.62582,-0.21849,-2.0342,-1.2242,-2.4287,0.44445,0.68803,0.63166,-0.47745,-0.42742,0.40474,0.31903,-0.37652,0.25229,-0.28194,0.26413,0.27882,0.2702,0.10507,0.90928,-0.73212,0.24084,0.87413,1.083,1.6084,0.65249,0.57631,-0.09686,1.5997,0.60807,1.7276,1.4234,1.7621,0.11938,0.13338,1.0283,0.086652,0.85413,0.34057,0.60398,-0.32209,1.7255,0.50914,1.7071,1.359,2.0507,0.26021,-0.2991,-0.46479,0.39428,-1.0403,-0.20511,-0.16952,-0.70431,1.3189,1.2897,-0.56872,0.3797,0.44224,0.050073,-0.52412,-0.23103,-0.064995,0.2178,0.21762,0.17776,0.51287,0.18344,0.44271,0.61756,0.61111,0.35651,0.4308,-0.70463,-0.59266,-0.40152,-0.33209,-0.39011,-0.81039,-0.44486,0.37447,0.49177,0.5425,0.31447,0.29064,0.53602,-0.73165,-0.80911,0.97894,-0.80597,-0.77142,0.17934,-0.99379,1.7316,1.8036,-0.13544,0.69287,1.7564,-0.81184,0.65216,0.48343,0.21791,0.60544,0.29131,-0.6961,-0.37775,-0.47893,-0.73518,-1.0709,-0.65055,-0.8491,-0.86181,0.91851,0.80716,0.90827,0.93823,0.60785,1.6182,1.7211,0.17611,-0.63043,-0.52351,-0.56871,-0.79184,-0.87738,1
-0.10443,-0.79355,-0.082579,-0.86264,-0.70406,0.26981,-0.16926,1.2018,2.1973,-0.00053007,-0.40619,1.2574,-0.699,-0.1268,0.62292,0.026416,-0.89934,-0.79181,-1.1836,-0.026765,0.67472,-0.57177,0.079975,0.87124,-0.92601,0.23579,1.516,-0.98052,0.67241,-0.1921,0.77273,-0.37633,1.4035,2.0301,0.18153,-0.97465,2.1298,-1.9784,0.032174,-0.78819,-0.55132,0.93267,0.2913,-0.36337,0.1799,0.3317,-0.40012,0.027673,-0.37597,0.021333,-0.27093,-0.48156,-0.42773,-0.24192,0.74338,1.5503,0.61105,0.68531,0.27413,0.25102,0.32234,0.74206,0.081481,0.20245,-0.83703,-0.312,-0.33823,0.39395,1.6902,0.46992,0.64329,0.27807,0.39174,0.23998,0.87372,0.21266,0.11539,-0.71596,0.17614,-0.49764,-0.28592,-0.7898,-0.32888,-0.19914,-0.55286,1.2616,1.4796,0.10506,-0.024665,1.1226,-0.22516,0.12819,0.00045618,-0.04875,-0.25193,-0.49402,-0.82425,-0.076077,-0.21277,0.070768,0.042626,-0.081968,-0.036085,-0.055875,0.36256,0.1931,0.18446,0.34403,0.40295,1.1271,0.88197,0.13785,0.041545,-0.038314,-0.16128,-0.28803,-0.0911,-0.52447,-0.91787,0.53933,-0.5246,-0.6819,0.13636,-0.15695,0.62902,1.5311,-0.27837,-0.051861,0.85846,-0.90542,-1.8872,-1.8779,-2.4525,-2.4378,-2.9001,-2.2919,-1.4992,0.47214,1.5485,2.3353,2.2547,2.1772,2.2419,-2.2453,-2.3457,-2.5293,-2.3074,-1.9749,-2.165,0.16672,1.488,2.2668,2.3383,2.4184,2.2549,2.021,1
-1.1185,-1.497,-0.83696,-0.7494,-0.33736,-0.58238,0.25935,-0.72136,-2.2441,-2.0183,-0.88515,0.2633,-0.039384,2.1214,-0.29578,1.04,1.8903,0.5887,0.68686,-0.77389,-0.80233,0.47145,-1.1804,-1.042,-0.86466,0.79004,-2.6003,-0.48228,-0.57173,-2.598,0.19151,0.63477,0.18905,0.061083,-3.0219,-0.67815,2.4413,-0.25946,-1.4092,0.23861,-0.4586,-0.39279,0.63096,-0.5227,0.61326,-1.0028,-1.0441,-0.78148,-0.9169,0.27938,-1.243,-1.2093,-0.58721,-0.060998,0.18794,0.12929,-0.38076,1.6102,-0.74325,-0.97856,-0.25436,-0.80671,-0.16263,-1.2183,-1.2709,-0.55069,-0.12511,0.44053,-0.60726,-0.015533,0.76029,-0.56562,-0.89897,-0.21552,-0.73814,-0.058961,-1.1192,-1.1927,-1.146,-1.0327,-0.60881,-0.54265,0.19444,-1.0793,0.79814,0.52764,-0.8756,-0.62897,-0.81449,1.2486,0.7329,-0.68091,-0.50937,-0.16553,0.21066,0.54527,0.97139,0.99659,1.7501,1.7699,0.92286,0.57581,0.45249,0.5465,-1.0095,-0.73855,-0.52156,-0.71842,-0.51247,0.05815,-0.49535,-0.51323,0.12725,-0.013749,0.24804,0.62723,0.89533,-1.0609,-1.5261,-1.2599,0.22746,-0.45087,-0.3941,-0.45812,-1.0228,-2.1862,-2.0317,-0.58645,-0.61237,-0.82274,-0.61229,-0.99732,-0.37879,-0.47285,-0.30453,0.62485,1.2653,1.4646,0.59427,0.2819,0.58224,0.29868,0.20124,-0.3071,-0.16552,-0.28426,-0.30718,-0.32504,-0.66121,-0.20383,0.68843,0.46244,0.37503,0.27084,0.38731,0.53268,-1
0.65755,-0.31349,0.44686,0.46849,0.1931,0.4663,-0.35036,-0.80442,-0.0067819,0.54705,-0.87645,0.49084,1.0855,-0.17134,-0.41848,-0.64595,-0.14314,-0.39265,-1.1024,0.16188,-0.77459,-0.84325,-0.21822,0.23051,0.308,-1.5711,-2.2487,-0.99294,-1.8846,-0.38022,-0.19617,-1.0604,-0.069278,-0.8013,0.80721,0.21833,-0.90537,0.4747,1.034,-1.0851,-0.33215,-0.56998,-1.6873,-1.2751,-0.33247,0.5163,-0.043266,1.1859,-0.13046,-0.0098048,0.73928,1.3908,0.14366,0.922,1.6334,-1.6714,-0.76468,0.0088668,0.96799,0.8805,2.3046,1.217,1.3255,1.1959,2.8405,0.17493,0.94976,1.9705,-1.569,-0.5503,-0.15387,1.2524,1.0799,2.1281,1.479,1.2663,1.1981,2.6877,1.088,-0.14152,0.39495,0.98576,0.71932,0.25469,-1.2273,-0.7758,-0.32189,0.44107,-0.60595,0.12098,-0.46827,0.72094,0.57471,0.61295,0.58916,0.15245,-0.12577,0.016915,-0.8788,-1.0706,-1.0754,-1.1319,-1.0762,-0.97413,0.86706,0.85245,1.0439,0.97371,1.123,1.1182,0.76031,-0.43055,-1.1871,-1.2115,-0.94019,-0.89883,-0.82189,0.27705,-0.46657,0.07826,-0.46964,-0.5772,-0.11049,-0.64651,-0.78888,1.6882,0.34783,-0.62774,1.3137,1.3324,-0.49822,-0.61758,-0.44499,-0.76837,-0.89345,-1.0274,-0.30846,0.13916,0.44378,0.83502,0.69855,0.68197,0.86856,-0.93011,-0.83457,-0.73805,-0.92542,-0.18834,-0.45469,-0.34954,0.92358,0.57735,0.61656,0.62692,0.25842,0.83106,1
0.79971,-1.2743,-0.54054,-0.84445,-0.029143,-0.23661,-0.51897,-1.6078,-1.4311,-1.7052,0.28238,-0.72119,-0.014783,-0.59432,-0.31068,0.029056,-0.53425,-2.8775,-0.51774,0.66982,-1.0947,0.3408,0.74651,-1.0584,1.7426,1.3846,-0.13034,0.95119,1.0828,-0.51249,0.82092,-0.50784,-0.91991,0.12,0.038841,-0.47508,0.20201,-1.05,-1.1906,-1.6071,-1.1335,-0.23925,-0.79954,0.2667,-0.79735,0.22541,0.15464,0.13137,1.3334,-0.23082,-0.10887,-0.32729,-1.931,-1.8548,-1.4521,-1.3279,-1.2058,-1.087,-1.2909,-0.32518,-0.46299,-0.77614,-1.0249,-0.31221,-1.2923,-1.744,-1.5762,-1.1882,-1.0704,-0.71498,-0.82275,-1.0377,0.097763,-0.24017,-0.56561,-0.69664,0.048254,-1.0332,1.439,-0.72279,-0.40729,-0.14212,0.081175,0.27264,-0.86896,-1.2468,-0.89289,-1.7064,0.19616,-0.9271,0.009868,0.8748,0.48045,0.2374,0.079748,-0.22214,-0.2539,-0.52909,-0.38532,-0.21382,-0.43178,-0.21627,-0.33292,-0.6577,0.32556,0.20837,0.091266,0.081606,-0.11771,0.51799,0.2923,-0.26532,0.28717,-0.023324,0.074055,-0.019663,-0.5336,0.12327,-1.7595,-0.68967,-1.1386,0.50601,-0.78178,-0.27386,-1.0538,-0.9513,-0.25799,-0.13208,-1.0625,-0.2945,0.078164,-0.25922,-0.2433,-0.74681,-0.82372,-1.3695,-0.73444,-0.39816,0.021025,-0.25576,-0.39578,-0.33089,-0.48003,-0.062926,-0.30244,-0.41726,-0.46732,-0.51537,-0.59694,-0.32947,-0.12651,0.83875,0.59745,0.1651,0.30334,0.0044405,1
0.14331,-1.5735,-1.1149,-0.79238,-0.29377,-0.91543,-0.42635,-0.44943,-1.3072,-1.299,-0.36223,-0.63424,0.54524,-0.089851,-0.24332,-0.29425,1.4093,1.0442,-0.14591,1.3227,1.2637,0.0058327,0.30848,-0.62279,-0.9275,-1.1095,0.13938,1.0753,-0.086369,-0.08298,0.046633,-0.75012,-0.59366,0.060811,0.80328,0.78147,0.11012,0.98685,1.3122,0.0013428,-1.1803,0.75709,-0.045872,-0.23443,-0.81931,-0.40217,-0.63739,-0.53031,-0.33155,0.59591,-0.18352,-0.33186,-1.49,-1.4468,-0.74393,-0.77815,-1.7079,-1.4169,-1.266,-1.0708,-1.1808,-0.75802,-0.93543,-1.0646,-1.1769,-1.3554,-1.2772,-0.67074,-0.12664,-1.7118,-1.1315,-0.95955,-0.84678,-0.98721,-0.47575,-0.97624,-0.71925,-0.94266,-0.11795,-1.0074,-1.5699,-0.73423,0.030516,-0.14307,0.00061265,0.25181,-0.37412,-0.38839,-0.8499,-0.50439,0.61321,0.40242,0.60676,0.58176,0.56674,0.67652,1.0216,0.35067,-0.511,-0.24416,-0.41671,-0.91985,-0.78259,-0.37727,0.36344,0.47965,0.62276,0.58639,-0.039204,-0.042666,-0.14822,-1.0954,-0.83047,-0.75455,-0.62445,-0.5174,-0.41686,0.021456,-2.0496,-1.0832,-0.98656,-0.25954,-1.2348,-0.42186,-0.69392,-1.4278,-1.0491,-0.075071,-0.83355,0.10743,1.2958,0.9274,1.2011,1.1749,1.1092,1.4462,0.56381,-0.66489,-1.0388,-0.99393,-1.3044,-1.1813,-1.1714,1.1381,1.2505,1.4378,1.2532,0.91742,0.73881,-1.014,-1.2638,-1.1425,-1.0499,-0.96901,-0.78998,-1.2054,1
